condition,fps,n_passages,n_gt_covered,gt_coverage,n_gt_uncovered,n_sampling_failures,n_capture_events,n_human_suited_capture_events,human_suited_capture_event_ratio,n_unique_source_frames,n_available_human_suited_source_frames,n_captured_unique_human_suited_source_frames,unique_gt_suited_retention,selector_data_available,selector_event_mapping_available,n_classifier_covered,classifier_coverage,n_zero_inference_passages,n_coverage_preserved,coverage_preserved_proportion,n_selector_side_coverage_losses,selector_side_coverage_loss_proportion,selector_side_loss_given_gt_opportunity,n_gt_suited_opportunity_preserved,gt_suited_opportunity_preservation_rate,n_coverage_preserved_by_false_positive
fixed_fps,1.0,184,105,0.5706521739130435,79,72,1498,168,0.11214953271028037,1498,1655,168,0.1015105740181269,True,True,109,0.592391304347826,75,109,0.592391304347826,3,0.016304347826086956,0.02857142857142857,102,0.9714285714285714,7
fixed_fps,2.0,184,153,0.8315217391304348,31,27,2909,347,0.11928497765555174,2899,1655,347,0.20966767371601208,True,True,155,0.842391304347826,29,155,0.842391304347826,2,0.010869565217391304,0.013071895424836602,150,0.9803921568627451,5
fixed_fps,3.0,184,171,0.9293478260869565,13,8,4317,516,0.11952744961779013,4280,1655,510,0.3081570996978852,True,True,175,0.9510869565217391,9,175,0.9510869565217391,1,0.005434782608695652,0.005847953216374269,170,0.9941520467836257,5
fixed_fps,4.0,184,183,0.9945652173913043,1,1,5717,699,0.12226692321147455,5650,1655,687,0.4151057401812689,True,True,182,0.9891304347826086,2,182,0.9891304347826086,1,0.005434782608695652,0.00546448087431694,182,0.994535519125683,0
fixed_fps,5.0,184,184,1.0,0,0,7142,860,0.12041444973396807,7040,1655,844,0.5099697885196375,True,True,184,1.0,0,184,1.0,0,0.0,0.0,183,0.9945652173913043,1
fixed_fps,10.0,184,184,1.0,0,0,14173,1741,0.12283920129824313,13454,1655,1632,0.9861027190332327,True,True,184,1.0,0,184,1.0,0,0.0,0.0,184,1.0,0
fixed_fps,15.0,184,184,1.0,0,0,21202,2601,0.1226771059334025,13700,1655,1655,1.0,True,True,184,1.0,0,184,1.0,0,0.0,0.0,184,1.0,0
fixed_fps,20.0,184,184,1.0,0,0,28241,3468,0.12280018412945717,13739,1655,1655,1.0,True,True,184,1.0,0,184,1.0,0,0.0,0.0,184,1.0,0
fixed_fps,30.0,184,184,1.0,0,0,42310,5213,0.1232096431103758,13741,1655,1655,1.0,True,True,184,1.0,0,184,1.0,0,0.0,0.0,184,1.0,0
