Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T17:03:35.978608,  0.0,05.1100,0.55132,02.8172
2026-04-29T17:03:36.947992,  1.0,05.1100,0.75854,03.8761
2026-04-29T17:03:37.965638,  2.0,05.1098,0.77257,03.9401
2026-04-29T17:03:38.985578,  3.0,05.1094,0.86681,04.4207
2026-04-29T17:03:39.959582,  4.0,05.1091,0.77434,03.9491
2026-04-29T17:03:40.982889,  5.0,05.1095,0.77507,03.9528
2026-04-29T17:03:41.957580,  6.0,05.1094,0.87776,04.4765
2026-04-29T17:03:42.978845,  7.0,05.1062,0.88819,04.5297
2026-04-29T17:03:43.954257,  8.0,05.1089,0.81341,04.1483
2026-04-29T17:03:44.974522,  9.0,05.1051,0.82976,04.2317
2026-04-29T17:03:45.949645, 10.0,05.1086,0.86454,04.4091
2026-04-29T17:03:46.974394, 11.0,05.1058,0.87793,04.4774
2026-04-29T17:03:47.947887, 12.0,05.1076,0.86682,04.4207
2026-04-29T17:03:48.971269, 13.0,05.1137,0.92719,04.7379
2026-04-29T17:03:49.951225, 14.0,05.0998,1.01766,05.1798
2026-04-29T17:03:50.972377, 15.0,05.1134,1.00562,05.1387
2026-04-29T17:03:51.993713, 16.0,05.1081,0.99294,05.0639
2026-04-29T17:03:52.969505, 17.0,05.1081,0.98818,05.0397
2026-04-29T17:03:53.992490, 18.0,05.1086,0.88285,04.5025
2026-04-29T17:03:54.968660, 19.0,05.1093,0.78867,04.0222
2026-04-29T17:03:55.991864, 20.0,05.1092,0.96014,04.8967
2026-04-29T17:03:56.967632, 21.0,05.1090,0.95134,04.8518
2026-04-29T17:03:57.992477, 22.0,05.1084,0.96425,04.9176
2026-04-29T17:03:58.968928, 23.0,05.1061,1.03601,05.2836
2026-04-29T17:03:59.992664, 24.0,05.1084,1.10397,05.6302
2026-04-29T17:04:00.970537, 25.0,05.1062,1.15793,05.9054
2026-04-29T17:04:01.992924, 26.0,05.1067,1.35463,06.9086
2026-04-29T17:04:02.967150, 27.0,05.1111,1.09879,05.6148
2026-04-29T17:04:03.988142, 28.0,05.1076,1.06117,05.4119
2026-04-29T17:04:04.962488, 29.0,05.1005,1.18807,06.0591
2026-04-29T17:04:05.982196, 30.0,05.1181,1.19576,06.1103
2026-04-29T17:04:06.957550, 31.0,05.1058,1.15489,05.8899
